Saison	Kalenderwoche	Altersgruppe	SARI_Hospitalisierungsinzidenz
2018/19	2019-W17	5-14	3
2018/19	2019-W17	15-34	2
2018/19	2019-W17	35-59	4
2018/19	2019-W17	60-79	16
2018/19	2019-W17	80+	52
2018/19	2019-W17	00+	12
2018/19	2019-W18	0-4	24
2018/19	2019-W18	5-14	3
2018/19	2019-W18	15-34	2
2018/19	2019-W18	35-59	3
2018/19	2019-W18	60-79	13
2018/19	2019-W18	80+	44
2018/19	2019-W18	00+	9
2018/19	2019-W19	0-4	39
2018/19	2019-W19	5-14	3
2018/19	2019-W19	15-34	1
2018/19	2019-W19	35-59	3
2018/19	2019-W19	60-79	14
2018/19	2019-W19	80+	41
2018/19	2019-W19	00+	10
2018/19	2019-W20	0-4	32
2018/19	2019-W20	5-14	3
2018/19	2019-W20	15-34	1
2018/19	2019-W20	35-59	3
2018/19	2019-W20	60-79	11
2018/19	2019-W20	80+	37
2018/19	2019-W20	00+	9
2018/19	2019-W21	0-4	26
2018/19	2019-W21	5-14	5
2018/19	2019-W21	15-34	3
2018/19	2019-W21	35-59	4
2018/19	2019-W21	60-79	12
2018/19	2019-W21	80+	39
2018/19	2019-W21	00+	9
2018/19	2019-W22	0-4	27
2018/19	2019-W22	5-14	2
2018/19	2019-W22	15-34	2
2018/19	2019-W22	35-59	4
2018/19	2019-W22	60-79	11
2018/19	2019-W22	80+	37
2018/19	2019-W22	00+	9
2018/19	2019-W23	0-4	30
2018/19	2019-W23	5-14	3
2018/19	2019-W23	15-34	2
2018/19	2019-W23	35-59	4
2018/19	2019-W23	60-79	13
2018/19	2019-W23	80+	41
2018/19	2019-W23	00+	10
2018/19	2019-W24	0-4	21
2018/19	2019-W24	5-14	2
2018/19	2019-W24	15-34	2
2018/19	2019-W24	35-59	3
2018/19	2019-W24	60-79	13
2018/19	2019-W24	80+	41
2018/19	2019-W24	00+	9
2018/19	2019-W25	0-4	23
2018/19	2019-W25	5-14	1
2018/19	2019-W25	15-34	1
2018/19	2019-W25	35-59	3
2018/19	2019-W25	60-79	13
2018/19	2019-W25	80+	33
2018/19	2019-W25	00+	8
2018/19	2019-W26	0-4	15
2018/19	2019-W26	5-14	2
2018/19	2019-W26	15-34	1
2018/19	2019-W26	35-59	3
2018/19	2019-W26	60-79	10
2018/19	2019-W26	80+	40
2018/19	2019-W26	00+	8
2018/19	2019-W27	0-4	15
2018/19	2019-W27	5-14	2
2018/19	2019-W27	15-34	2
2018/19	2019-W27	35-59	3
2018/19	2019-W27	60-79	10
2018/19	2019-W27	80+	31
2018/19	2019-W27	00+	7
2018/19	2019-W28	0-4	15
2018/19	2019-W28	5-14	2
2018/19	2019-W28	15-34	1
2018/19	2019-W28	35-59	3
2018/19	2019-W28	60-79	12
2018/19	2019-W28	80+	29
2018/19	2019-W28	00+	7
2018/19	2019-W29	0-4	17
2018/19	2019-W29	5-14	1
2018/19	2019-W29	15-34	1
2018/19	2019-W29	35-59	3
2018/19	2019-W29	60-79	11
2018/19	2019-W29	80+	29
2018/19	2019-W29	00+	7
2018/19	2019-W30	0-4	10
2018/19	2019-W30	5-14	2
2018/19	2019-W30	15-34	2
2018/19	2019-W30	35-59	2
2018/19	2019-W30	60-79	13
2018/19	2019-W30	80+	37
2018/19	2019-W30	00+	8
2018/19	2019-W31	0-4	10
2018/19	2019-W31	5-14	2
2018/19	2019-W31	15-34	2
2018/19	2019-W31	35-59	2
2018/19	2019-W31	60-79	10
2018/19	2019-W31	80+	32
2018/19	2019-W31	00+	6
2018/19	2019-W32	0-4	11
2018/19	2019-W32	5-14	1
2018/19	2019-W32	15-34	1
2018/19	2019-W32	35-59	2
2018/19	2019-W32	60-79	9
2018/19	2019-W32	80+	34
2018/19	2019-W32	00+	6
2018/19	2019-W33	0-4	11
2018/19	2019-W33	5-14	1
2018/19	2019-W33	15-34	2
2018/19	2019-W33	35-59	2
2018/19	2019-W33	60-79	9
2018/19	2019-W33	80+	27
2018/19	2019-W33	00+	6
2018/19	2019-W34	0-4	15
2018/19	2019-W34	5-14	3
2018/19	2019-W34	15-34	2
2018/19	2019-W34	35-59	3
2018/19	2019-W34	60-79	8
2018/19	2019-W34	80+	36
2018/19	2019-W34	00+	7
2018/19	2019-W35	0-4	16
2018/19	2019-W35	5-14	3
2018/19	2019-W35	15-34	1
2018/19	2019-W35	35-59	3
2018/19	2019-W35	60-79	10
2018/19	2019-W35	80+	26
2018/19	2019-W35	00+	7
2018/19	2019-W36	0-4	18
2018/19	2019-W36	5-14	2
2018/19	2019-W36	15-34	1
2018/19	2019-W36	35-59	2
2018/19	2019-W36	60-79	9
2018/19	2019-W36	80+	28
2018/19	2019-W36	00+	6
2018/19	2019-W37	0-4	27
2018/19	2019-W37	5-14	5
2018/19	2019-W37	15-34	1
2018/19	2019-W37	35-59	2
2018/19	2019-W37	60-79	11
2018/19	2019-W37	80+	27
2018/19	2019-W37	00+	7
2018/19	2019-W38	0-4	26
2018/19	2019-W38	5-14	4
2018/19	2019-W38	15-34	1
2018/19	2019-W38	35-59	3
2018/19	2019-W38	60-79	10
2018/19	2019-W38	80+	30
2018/19	2019-W38	00+	8
2018/19	2019-W39	0-4	28
2018/19	2019-W39	5-14	5
2018/19	2019-W39	15-34	2
2018/19	2019-W39	35-59	3
2018/19	2019-W39	60-79	11
2018/19	2019-W39	80+	34
2018/19	2019-W39	00+	9
2019/20	2019-W40	0-4	28
2019/20	2019-W40	5-14	3
2019/20	2019-W40	15-34	2
2019/20	2019-W40	35-59	3
2019/20	2019-W40	60-79	12
2019/20	2019-W40	80+	37
2019/20	2019-W40	00+	9
2019/20	2019-W41	0-4	30
2019/20	2019-W41	5-14	4
2019/20	2019-W41	15-34	2
2019/20	2019-W41	35-59	4
2019/20	2019-W41	60-79	14
2019/20	2019-W41	80+	43
2019/20	2019-W41	00+	10
2019/20	2019-W42	0-4	36
2019/20	2019-W42	5-14	2
2019/20	2019-W42	15-34	2
2019/20	2019-W42	35-59	4
2019/20	2019-W42	60-79	13
2019/20	2019-W42	80+	46
2019/20	2019-W42	00+	10
2019/20	2019-W43	0-4	37
2019/20	2019-W43	5-14	5
2019/20	2019-W43	15-34	2
2019/20	2019-W43	35-59	3
2019/20	2019-W43	60-79	12
2019/20	2019-W43	80+	45
2019/20	2019-W43	00+	10
2019/20	2019-W44	0-4	39
2019/20	2019-W44	5-14	5
2019/20	2019-W44	15-34	3
2019/20	2019-W44	35-59	3
2019/20	2019-W44	60-79	12
2019/20	2019-W44	80+	39
2019/20	2019-W44	00+	10
2019/20	2019-W45	0-4	35
2019/20	2019-W45	5-14	7
2019/20	2019-W45	15-34	3
2019/20	2019-W45	35-59	4
2019/20	2019-W45	60-79	14
2019/20	2019-W45	80+	46
2019/20	2019-W45	00+	11
2019/20	2019-W46	0-4	46
2019/20	2019-W46	5-14	6
2019/20	2019-W46	15-34	3
2019/20	2019-W46	35-59	3
2019/20	2019-W46	60-79	13
2019/20	2019-W46	80+	44
2019/20	2019-W46	00+	11
2019/20	2019-W47	0-4	49
2019/20	2019-W47	5-14	5
2019/20	2019-W47	15-34	3
2019/20	2019-W47	35-59	3
2019/20	2019-W47	60-79	13
2019/20	2019-W47	80+	48
2019/20	2019-W47	00+	11
2019/20	2019-W48	0-4	47
2019/20	2019-W48	5-14	5
2019/20	2019-W48	15-34	2
2019/20	2019-W48	35-59	4
2019/20	2019-W48	60-79	14
2019/20	2019-W48	80+	45
2019/20	2019-W48	00+	11
2019/20	2019-W49	0-4	49
2019/20	2019-W49	5-14	5
2019/20	2019-W49	15-34	3
2019/20	2019-W49	35-59	5
2019/20	2019-W49	60-79	11
2019/20	2019-W49	80+	57
2019/20	2019-W49	00+	12
2019/20	2019-W50	0-4	58
2019/20	2019-W50	5-14	3
2019/20	2019-W50	15-34	3
2019/20	2019-W50	35-59	4
2019/20	2019-W50	60-79	16
2019/20	2019-W50	80+	56
2019/20	2019-W50	00+	13
2019/20	2019-W51	0-4	74
2019/20	2019-W51	5-14	7
2019/20	2019-W51	15-34	2
2019/20	2019-W51	35-59	5
2019/20	2019-W51	60-79	17
2019/20	2019-W51	80+	54
2019/20	2019-W51	00+	15
2019/20	2019-W52	0-4	75
2019/20	2019-W52	5-14	7
2019/20	2019-W52	15-34	2
2019/20	2019-W52	35-59	4
2019/20	2019-W52	60-79	19
2019/20	2019-W52	80+	58
2019/20	2019-W52	00+	15
2019/20	2020-W01	0-4	60
2019/20	2020-W01	5-14	5
2019/20	2020-W01	15-34	4
2019/20	2020-W01	35-59	6
2019/20	2020-W01	60-79	20
2019/20	2020-W01	80+	78
2019/20	2020-W01	00+	16
2019/20	2020-W02	0-4	60
2019/20	2020-W02	5-14	3
2019/20	2020-W02	15-34	4
2019/20	2020-W02	35-59	7
2019/20	2020-W02	60-79	21
2019/20	2020-W02	80+	74
2019/20	2020-W02	00+	17
2019/20	2020-W03	0-4	88
2019/20	2020-W03	5-14	4
2019/20	2020-W03	15-34	3
2019/20	2020-W03	35-59	6
2019/20	2020-W03	60-79	18
2019/20	2020-W03	80+	68
2019/20	2020-W03	00+	17
2019/20	2020-W04	0-4	93
2019/20	2020-W04	5-14	11
2019/20	2020-W04	15-34	6
2019/20	2020-W04	35-59	5
2019/20	2020-W04	60-79	19
2019/20	2020-W04	80+	71
2019/20	2020-W04	00+	18
2019/20	2020-W05	0-4	116
2019/20	2020-W05	5-14	15
2019/20	2020-W05	15-34	5
2019/20	2020-W05	35-59	7
2019/20	2020-W05	60-79	23
2019/20	2020-W05	80+	88
2019/20	2020-W05	00+	22
2019/20	2020-W06	0-4	134
2019/20	2020-W06	5-14	16
2019/20	2020-W06	15-34	5
2019/20	2020-W06	35-59	8
2019/20	2020-W06	60-79	23
2019/20	2020-W06	80+	75
2019/20	2020-W06	00+	23
2019/20	2020-W07	0-4	125
2019/20	2020-W07	5-14	12
2019/20	2020-W07	15-34	5
2019/20	2020-W07	35-59	8
2019/20	2020-W07	60-79	24
2019/20	2020-W07	80+	81
2019/20	2020-W07	00+	23
2019/20	2020-W08	0-4	115
2019/20	2020-W08	5-14	14
2019/20	2020-W08	15-34	5
2019/20	2020-W08	35-59	9
2019/20	2020-W08	60-79	26
2019/20	2020-W08	80+	97
2019/20	2020-W08	00+	24
2019/20	2020-W09	0-4	123
2019/20	2020-W09	5-14	15
2019/20	2020-W09	15-34	6
2019/20	2020-W09	35-59	9
2019/20	2020-W09	60-79	26
2019/20	2020-W09	80+	92
2019/20	2020-W09	00+	25
2019/20	2020-W10	0-4	134
2019/20	2020-W10	5-14	13
2019/20	2020-W10	15-34	6
2019/20	2020-W10	35-59	9
2019/20	2020-W10	60-79	25
2019/20	2020-W10	80+	92
2019/20	2020-W10	00+	25
2019/20	2020-W11	0-4	107
2019/20	2020-W11	5-14	9
2019/20	2020-W11	15-34	5
2019/20	2020-W11	35-59	7
2019/20	2020-W11	60-79	26
2019/20	2020-W11	80+	96
2019/20	2020-W11	00+	23
2019/20	2020-W12	0-4	60
2019/20	2020-W12	5-14	6
2019/20	2020-W12	15-34	5
2019/20	2020-W12	35-59	7
2019/20	2020-W12	60-79	24
2019/20	2020-W12	80+	66
2019/20	2020-W12	00+	17
2019/20	2020-W13	0-4	30
2019/20	2020-W13	5-14	3
2019/20	2020-W13	15-34	2
2019/20	2020-W13	35-59	9
2019/20	2020-W13	60-79	26
2019/20	2020-W13	80+	73
2019/20	2020-W13	00+	17
2019/20	2020-W14	0-4	8
2019/20	2020-W14	5-14	1
2019/20	2020-W14	15-34	3
2019/20	2020-W14	35-59	8
2019/20	2020-W14	60-79	23
2019/20	2020-W14	80+	61
2019/20	2020-W14	00+	13
2019/20	2020-W15	0-4	9
2019/20	2020-W15	5-14	1
2019/20	2020-W15	15-34	2
2019/20	2020-W15	35-59	5
2019/20	2020-W15	60-79	18
2019/20	2020-W15	80+	59
2019/20	2020-W15	00+	11
2019/20	2020-W16	0-4	1
2019/20	2020-W16	5-14	1
2019/20	2020-W16	15-34	2
2019/20	2020-W16	35-59	4
2019/20	2020-W16	60-79	16
2019/20	2020-W16	80+	44
2019/20	2020-W16	00+	9
2019/20	2020-W17	0-4	3
2019/20	2020-W17	5-14	1
2019/20	2020-W17	15-34	2
2019/20	2020-W17	35-59	4
2019/20	2020-W17	60-79	12
2019/20	2020-W17	80+	43
2019/20	2020-W17	00+	8
2019/20	2020-W18	0-4	4
2019/20	2020-W18	5-14	1
2019/20	2020-W18	15-34	2
2019/20	2020-W18	35-59	3
2019/20	2020-W18	60-79	12
2019/20	2020-W18	80+	35
2019/20	2020-W18	00+	7
2019/20	2020-W19	0-4	1
2019/20	2020-W19	5-14	1
2019/20	2020-W19	15-34	1
2019/20	2020-W19	35-59	3
2019/20	2020-W19	60-79	11
2019/20	2020-W19	80+	32
2019/20	2020-W19	00+	6
2019/20	2020-W20	0-4	1
2019/20	2020-W20	5-14	1
2019/20	2020-W20	15-34	1
2019/20	2020-W20	35-59	3
2019/20	2020-W20	60-79	9
2019/20	2020-W20	80+	35
2019/20	2020-W20	00+	6
2019/20	2020-W21	0-4	1
2019/20	2020-W21	5-14	1
2019/20	2020-W21	15-34	1
2019/20	2020-W21	35-59	2
2019/20	2020-W21	60-79	9
2019/20	2020-W21	80+	31
2019/20	2020-W21	00+	5
2019/20	2020-W22	0-4	3
2019/20	2020-W22	5-14	0
2019/20	2020-W22	15-34	1
2019/20	2020-W22	35-59	2
2019/20	2020-W22	60-79	8
2019/20	2020-W22	80+	28
2019/20	2020-W22	00+	5
2019/20	2020-W23	0-4	4
2019/20	2020-W23	5-14	0
2019/20	2020-W23	15-34	0
2019/20	2020-W23	35-59	2
2019/20	2020-W23	60-79	9
2019/20	2020-W23	80+	23
2019/20	2020-W23	00+	5
2019/20	2020-W24	0-4	3
2019/20	2020-W24	5-14	0
2019/20	2020-W24	15-34	1
2019/20	2020-W24	35-59	3
2019/20	2020-W24	60-79	9
2019/20	2020-W24	80+	33
2019/20	2020-W24	00+	6
2019/20	2020-W25	0-4	6
2019/20	2020-W25	5-14	1
2019/20	2020-W25	15-34	1
2019/20	2020-W25	35-59	2
2019/20	2020-W25	60-79	8
2019/20	2020-W25	80+	24
2019/20	2020-W25	00+	5
2019/20	2020-W26	0-4	11
2019/20	2020-W26	5-14	0
2019/20	2020-W26	15-34	1
2019/20	2020-W26	35-59	2
2019/20	2020-W26	60-79	7
2019/20	2020-W26	80+	25
2019/20	2020-W26	00+	5
2019/20	2020-W27	0-4	14
2019/20	2020-W27	5-14	2
2019/20	2020-W27	15-34	1
2019/20	2020-W27	35-59	2
2019/20	2020-W27	60-79	8
2019/20	2020-W27	80+	27
2019/20	2020-W27	00+	6
2019/20	2020-W28	0-4	22
2019/20	2020-W28	5-14	1
2019/20	2020-W28	15-34	1
2019/20	2020-W28	35-59	2
2019/20	2020-W28	60-79	8
2019/20	2020-W28	80+	26
2019/20	2020-W28	00+	6
2019/20	2020-W29	0-4	25
2019/20	2020-W29	5-14	4
2019/20	2020-W29	15-34	1
2019/20	2020-W29	35-59	3
2019/20	2020-W29	60-79	7
2019/20	2020-W29	80+	24
2019/20	2020-W29	00+	6
2019/20	2020-W30	0-4	18
2019/20	2020-W30	5-14	2
2019/20	2020-W30	15-34	1
2019/20	2020-W30	35-59	2
2019/20	2020-W30	60-79	9
2019/20	2020-W30	80+	31
2019/20	2020-W30	00+	6
2019/20	2020-W31	0-4	20
2019/20	2020-W31	5-14	2
2019/20	2020-W31	15-34	1
2019/20	2020-W31	35-59	3
2019/20	2020-W31	60-79	10
2019/20	2020-W31	80+	33
2019/20	2020-W31	00+	7
2019/20	2020-W32	0-4	15
2019/20	2020-W32	5-14	2
2019/20	2020-W32	15-34	1
2019/20	2020-W32	35-59	3
2019/20	2020-W32	60-79	8
2019/20	2020-W32	80+	30
2019/20	2020-W32	00+	6
2019/20	2020-W33	0-4	20
2019/20	2020-W33	5-14	2
2019/20	2020-W33	15-34	2
2019/20	2020-W33	35-59	2
2019/20	2020-W33	60-79	10
2019/20	2020-W33	80+	35
2019/20	2020-W33	00+	7
2019/20	2020-W34	0-4	24
2019/20	2020-W34	5-14	4
2019/20	2020-W34	15-34	2
2019/20	2020-W34	35-59	3
2019/20	2020-W34	60-79	9
2019/20	2020-W34	80+	35
2019/20	2020-W34	00+	8
2019/20	2020-W35	0-4	26
2019/20	2020-W35	5-14	4
2019/20	2020-W35	15-34	1
2019/20	2020-W35	35-59	2
2019/20	2020-W35	60-79	8
2019/20	2020-W35	80+	36
2019/20	2020-W35	00+	7
2019/20	2020-W36	0-4	27
2019/20	2020-W36	5-14	5
2019/20	2020-W36	15-34	1
2019/20	2020-W36	35-59	3
2019/20	2020-W36	60-79	11
2019/20	2020-W36	80+	28
2019/20	2020-W36	00+	8
2019/20	2020-W37	0-4	28
2019/20	2020-W37	5-14	3
2019/20	2020-W37	15-34	2
2019/20	2020-W37	35-59	3
2019/20	2020-W37	60-79	10
2019/20	2020-W37	80+	34
2019/20	2020-W37	00+	8
2019/20	2020-W38	0-4	22
2019/20	2020-W38	5-14	3
2019/20	2020-W38	15-34	1
2019/20	2020-W38	35-59	4
2019/20	2020-W38	60-79	9
2019/20	2020-W38	80+	33
2019/20	2020-W38	00+	8
2019/20	2020-W39	0-4	21
2019/20	2020-W39	5-14	4
2019/20	2020-W39	15-34	1
2019/20	2020-W39	35-59	3
2019/20	2020-W39	60-79	12
2019/20	2020-W39	80+	39
2019/20	2020-W39	00+	8
2020/21	2020-W40	0-4	13
2020/21	2020-W40	5-14	3
2020/21	2020-W40	15-34	2
2020/21	2020-W40	35-59	3
2020/21	2020-W40	60-79	11
2020/21	2020-W40	80+	35
2020/21	2020-W40	00+	8
2020/21	2020-W41	0-4	15
2020/21	2020-W41	5-14	2
2020/21	2020-W41	15-34	2
2020/21	2020-W41	35-59	4
2020/21	2020-W41	60-79	11
2020/21	2020-W41	80+	37
2020/21	2020-W41	00+	8
2020/21	2020-W42	0-4	17
2020/21	2020-W42	5-14	2
2020/21	2020-W42	15-34	1
2020/21	2020-W42	35-59	5
2020/21	2020-W42	60-79	11
2020/21	2020-W42	80+	39
2020/21	2020-W42	00+	8
2020/21	2020-W43	0-4	14
2020/21	2020-W43	5-14	1
2020/21	2020-W43	15-34	3
2020/21	2020-W43	35-59	7
2020/21	2020-W43	60-79	17
2020/21	2020-W43	80+	55
2020/21	2020-W43	00+	12
2020/21	2020-W44	0-4	8
2020/21	2020-W44	5-14	2
2020/21	2020-W44	15-34	4
2020/21	2020-W44	35-59	8
2020/21	2020-W44	60-79	23
2020/21	2020-W44	80+	65
2020/21	2020-W44	00+	14
2020/21	2020-W45	0-4	12
2020/21	2020-W45	5-14	1
2020/21	2020-W45	15-34	2
2020/21	2020-W45	35-59	10
2020/21	2020-W45	60-79	23
2020/21	2020-W45	80+	77
2020/21	2020-W45	00+	15
2020/21	2020-W46	0-4	15
2020/21	2020-W46	5-14	2
2020/21	2020-W46	15-34	4
2020/21	2020-W46	35-59	12
2020/21	2020-W46	60-79	26
2020/21	2020-W46	80+	82
2020/21	2020-W46	00+	18
2020/21	2020-W47	0-4	15
2020/21	2020-W47	5-14	1
2020/21	2020-W47	15-34	2
2020/21	2020-W47	35-59	10
2020/21	2020-W47	60-79	26
2020/21	2020-W47	80+	83
2020/21	2020-W47	00+	16
2020/21	2020-W48	0-4	13
2020/21	2020-W48	5-14	1
2020/21	2020-W48	15-34	3
2020/21	2020-W48	35-59	10
2020/21	2020-W48	60-79	27
2020/21	2020-W48	80+	94
2020/21	2020-W48	00+	18
2020/21	2020-W49	0-4	16
2020/21	2020-W49	5-14	1
2020/21	2020-W49	15-34	3
2020/21	2020-W49	35-59	10
2020/21	2020-W49	60-79	29
2020/21	2020-W49	80+	104
2020/21	2020-W49	00+	19
2020/21	2020-W50	0-4	14
2020/21	2020-W50	5-14	1
2020/21	2020-W50	15-34	2
2020/21	2020-W50	35-59	10
2020/21	2020-W50	60-79	32
2020/21	2020-W50	80+	122
2020/21	2020-W50	00+	21
2020/21	2020-W51	0-4	10
2020/21	2020-W51	5-14	1
2020/21	2020-W51	15-34	3
2020/21	2020-W51	35-59	11
2020/21	2020-W51	60-79	40
2020/21	2020-W51	80+	117
2020/21	2020-W51	00+	23
2020/21	2020-W52	0-4	7
2020/21	2020-W52	5-14	1
2020/21	2020-W52	15-34	2
2020/21	2020-W52	35-59	12
2020/21	2020-W52	60-79	37
2020/21	2020-W52	80+	135
2020/21	2020-W52	00+	23
2020/21	2020-W53	0-4	6
2020/21	2020-W53	5-14	0
2020/21	2020-W53	15-34	2
2020/21	2020-W53	35-59	9
2020/21	2020-W53	60-79	40
2020/21	2020-W53	80+	135
2020/21	2020-W53	00+	23
2020/21	2021-W01	0-4	6
2020/21	2021-W01	5-14	1
2020/21	2021-W01	15-34	3
2020/21	2021-W01	35-59	9
2020/21	2021-W01	60-79	29
2020/21	2021-W01	80+	114
2020/21	2021-W01	00+	19
2020/21	2021-W02	0-4	5
2020/21	2021-W02	5-14	1
2020/21	2021-W02	15-34	1
2020/21	2021-W02	35-59	8
2020/21	2021-W02	60-79	26
2020/21	2021-W02	80+	105
2020/21	2021-W02	00+	17
2020/21	2021-W03	0-4	3
2020/21	2021-W03	5-14	1
2020/21	2021-W03	15-34	1
2020/21	2021-W03	35-59	7
2020/21	2021-W03	60-79	27
2020/21	2021-W03	80+	96
2020/21	2021-W03	00+	16
2020/21	2021-W04	0-4	3
2020/21	2021-W04	5-14	0
2020/21	2021-W04	15-34	2
2020/21	2021-W04	35-59	6
2020/21	2021-W04	60-79	22
2020/21	2021-W04	80+	80
2020/21	2021-W04	00+	13
2020/21	2021-W05	0-4	5
2020/21	2021-W05	5-14	0
2020/21	2021-W05	15-34	0
2020/21	2021-W05	35-59	4
2020/21	2021-W05	60-79	18
2020/21	2021-W05	80+	82
2020/21	2021-W05	00+	12
2020/21	2021-W06	0-4	5
2020/21	2021-W06	5-14	0
2020/21	2021-W06	15-34	1
2020/21	2021-W06	35-59	6
2020/21	2021-W06	60-79	18
2020/21	2021-W06	80+	62
2020/21	2021-W06	00+	11
2020/21	2021-W07	0-4	6
2020/21	2021-W07	5-14	0
2020/21	2021-W07	15-34	1
2020/21	2021-W07	35-59	5
2020/21	2021-W07	60-79	18
2020/21	2021-W07	80+	55
2020/21	2021-W07	00+	10
2020/21	2021-W08	0-4	5
2020/21	2021-W08	5-14	1
2020/21	2021-W08	15-34	2
2020/21	2021-W08	35-59	5
2020/21	2021-W08	60-79	17
2020/21	2021-W08	80+	54
2020/21	2021-W08	00+	10
2020/21	2021-W09	0-4	6
2020/21	2021-W09	5-14	1
2020/21	2021-W09	15-34	2
2020/21	2021-W09	35-59	6
2020/21	2021-W09	60-79	19
2020/21	2021-W09	80+	48
2020/21	2021-W09	00+	11
2020/21	2021-W10	0-4	10
2020/21	2021-W10	5-14	0
2020/21	2021-W10	15-34	3
2020/21	2021-W10	35-59	8
2020/21	2021-W10	60-79	21
2020/21	2021-W10	80+	55
2020/21	2021-W10	00+	12
2020/21	2021-W11	0-4	13
2020/21	2021-W11	5-14	1
2020/21	2021-W11	15-34	4
2020/21	2021-W11	35-59	8
2020/21	2021-W11	60-79	22
2020/21	2021-W11	80+	58
2020/21	2021-W11	00+	13
2020/21	2021-W12	0-4	12
2020/21	2021-W12	5-14	1
2020/21	2021-W12	15-34	3
2020/21	2021-W12	35-59	11
2020/21	2021-W12	60-79	26
2020/21	2021-W12	80+	59
2020/21	2021-W12	00+	15
2020/21	2021-W13	0-4	15
2020/21	2021-W13	5-14	2
2020/21	2021-W13	15-34	3
2020/21	2021-W13	35-59	14
2020/21	2021-W13	60-79	29
2020/21	2021-W13	80+	53
2020/21	2021-W13	00+	17
2020/21	2021-W14	0-4	8
2020/21	2021-W14	5-14	1
2020/21	2021-W14	15-34	3
2020/21	2021-W14	35-59	16
2020/21	2021-W14	60-79	29
2020/21	2021-W14	80+	55
2020/21	2021-W14	00+	17
2020/21	2021-W15	0-4	9
2020/21	2021-W15	5-14	0
2020/21	2021-W15	15-34	3
2020/21	2021-W15	35-59	13
2020/21	2021-W15	60-79	30
2020/21	2021-W15	80+	52
2020/21	2021-W15	00+	16
2020/21	2021-W16	0-4	8
2020/21	2021-W16	5-14	1
2020/21	2021-W16	15-34	5
2020/21	2021-W16	35-59	15
2020/21	2021-W16	60-79	30
2020/21	2021-W16	80+	52
2020/21	2021-W16	00+	17
2020/21	2021-W17	0-4	9
2020/21	2021-W17	5-14	1
2020/21	2021-W17	15-34	4
2020/21	2021-W17	35-59	14
2020/21	2021-W17	60-79	28
2020/21	2021-W17	80+	52
2020/21	2021-W17	00+	16
2020/21	2021-W18	0-4	9
2020/21	2021-W18	5-14	1
2020/21	2021-W18	15-34	2
2020/21	2021-W18	35-59	10
2020/21	2021-W18	60-79	20
2020/21	2021-W18	80+	42
2020/21	2021-W18	00+	12
2020/21	2021-W19	0-4	8
2020/21	2021-W19	5-14	0
2020/21	2021-W19	15-34	2
2020/21	2021-W19	35-59	9
2020/21	2021-W19	60-79	19
2020/21	2021-W19	80+	43
2020/21	2021-W19	00+	11
2020/21	2021-W20	0-4	10
2020/21	2021-W20	5-14	1
2020/21	2021-W20	15-34	2
2020/21	2021-W20	35-59	7
2020/21	2021-W20	60-79	15
2020/21	2021-W20	80+	38
2020/21	2021-W20	00+	10
2020/21	2021-W21	0-4	7
2020/21	2021-W21	5-14	1
2020/21	2021-W21	15-34	1
2020/21	2021-W21	35-59	4
2020/21	2021-W21	60-79	9
2020/21	2021-W21	80+	27
2020/21	2021-W21	00+	6
2020/21	2021-W22	0-4	15
2020/21	2021-W22	5-14	1
2020/21	2021-W22	15-34	1
2020/21	2021-W22	35-59	4
2020/21	2021-W22	60-79	11
2020/21	2021-W22	80+	30
2020/21	2021-W22	00+	7
2020/21	2021-W23	0-4	15
2020/21	2021-W23	5-14	1
2020/21	2021-W23	15-34	1
2020/21	2021-W23	35-59	3
2020/21	2021-W23	60-79	10
2020/21	2021-W23	80+	27
2020/21	2021-W23	00+	6
2020/21	2021-W24	0-4	16
2020/21	2021-W24	5-14	1
2020/21	2021-W24	15-34	1
2020/21	2021-W24	35-59	3
2020/21	2021-W24	60-79	9
2020/21	2021-W24	80+	28
2020/21	2021-W24	00+	6
2020/21	2021-W25	0-4	18
2020/21	2021-W25	5-14	2
2020/21	2021-W25	15-34	1
2020/21	2021-W25	35-59	4
2020/21	2021-W25	60-79	7
2020/21	2021-W25	80+	28
2020/21	2021-W25	00+	6
2020/21	2021-W26	0-4	18
2020/21	2021-W26	5-14	3
2020/21	2021-W26	15-34	1
2020/21	2021-W26	35-59	2
2020/21	2021-W26	60-79	7
2020/21	2021-W26	80+	29
2020/21	2021-W26	00+	6
2020/21	2021-W27	0-4	20
2020/21	2021-W27	5-14	2
2020/21	2021-W27	15-34	1
2020/21	2021-W27	35-59	2
2020/21	2021-W27	60-79	8
2020/21	2021-W27	80+	29
2020/21	2021-W27	00+	6
2020/21	2021-W28	0-4	26
2020/21	2021-W28	5-14	2
2020/21	2021-W28	15-34	1
2020/21	2021-W28	35-59	2
2020/21	2021-W28	60-79	9
2020/21	2021-W28	80+	28
2020/21	2021-W28	00+	7
2020/21	2021-W29	0-4	25
2020/21	2021-W29	5-14	3
2020/21	2021-W29	15-34	2
2020/21	2021-W29	35-59	3
2020/21	2021-W29	60-79	8
2020/21	2021-W29	80+	31
2020/21	2021-W29	00+	7
2020/21	2021-W30	0-4	29
2020/21	2021-W30	5-14	1
2020/21	2021-W30	15-34	2
2020/21	2021-W30	35-59	3
2020/21	2021-W30	60-79	10
2020/21	2021-W30	80+	28
2020/21	2021-W30	00+	7
2020/21	2021-W31	0-4	23
2020/21	2021-W31	5-14	3
2020/21	2021-W31	15-34	2
