Saison	Kalenderwoche	Altersgruppe	SARI_Hospitalisierungsinzidenz
2018/19	2018-W43	60-79	10.7
2018/19	2018-W43	80+	41.4
2018/19	2018-W43	00+	8.5
2018/19	2018-W44	0-4	27.0
2018/19	2018-W44	5-14	4.0
2018/19	2018-W44	15-34	1.7
2018/19	2018-W44	35-59	3.0
2018/19	2018-W44	60-79	13.3
2018/19	2018-W44	80+	38.1
2018/19	2018-W44	00+	9.1
2018/19	2018-W45	0-4	29.7
2018/19	2018-W45	5-14	3.3
2018/19	2018-W45	15-34	2.5
2018/19	2018-W45	35-59	3.3
2018/19	2018-W45	60-79	12.3
2018/19	2018-W45	80+	41.4
2018/19	2018-W45	00+	9.4
2018/19	2018-W46	0-4	22.9
2018/19	2018-W46	5-14	3.3
2018/19	2018-W46	15-34	2.1
2018/19	2018-W46	35-59	3.0
2018/19	2018-W46	60-79	13.8
2018/19	2018-W46	80+	39.8
2018/19	2018-W46	00+	9.1
2018/19	2018-W47	0-4	34.6
2018/19	2018-W47	5-14	3.0
2018/19	2018-W47	15-34	1.1
2018/19	2018-W47	35-59	3.3
2018/19	2018-W47	60-79	12.1
2018/19	2018-W47	80+	37.2
2018/19	2018-W47	00+	9.0
2018/19	2018-W48	0-4	42.2
2018/19	2018-W48	5-14	4.5
2018/19	2018-W48	15-34	2.5
2018/19	2018-W48	35-59	3.1
2018/19	2018-W48	60-79	11.7
2018/19	2018-W48	80+	42.7
2018/19	2018-W48	00+	10.1
2018/19	2018-W49	0-4	53.9
2018/19	2018-W49	5-14	4.0
2018/19	2018-W49	15-34	2.3
2018/19	2018-W49	35-59	3.8
2018/19	2018-W49	60-79	14.1
2018/19	2018-W49	80+	45.0
2018/19	2018-W49	00+	11.6
2018/19	2018-W50	0-4	48.1
2018/19	2018-W50	5-14	5.3
2018/19	2018-W50	15-34	1.6
2018/19	2018-W50	35-59	3.4
2018/19	2018-W50	60-79	12.6
2018/19	2018-W50	80+	49.0
2018/19	2018-W50	00+	11.0
2018/19	2018-W51	0-4	72.8
2018/19	2018-W51	5-14	4.3
2018/19	2018-W51	15-34	2.7
2018/19	2018-W51	35-59	4.3
2018/19	2018-W51	60-79	16.5
2018/19	2018-W51	80+	52.6
2018/19	2018-W51	00+	14.0
2018/19	2018-W52	0-4	87.6
2018/19	2018-W52	5-14	3.0
2018/19	2018-W52	15-34	2.5
2018/19	2018-W52	35-59	4.6
2018/19	2018-W52	60-79	17.2
2018/19	2018-W52	80+	56.9
2018/19	2018-W52	00+	15.1
2018/19	2019-W01	0-4	72.2
2018/19	2019-W01	5-14	3.5
2018/19	2019-W01	15-34	2.1
2018/19	2019-W01	35-59	4.1
2018/19	2019-W01	60-79	20.0
2018/19	2019-W01	80+	68.3
2018/19	2019-W01	00+	15.8
2018/19	2019-W02	0-4	80.3
2018/19	2019-W02	5-14	2.0
2018/19	2019-W02	15-34	3.0
2018/19	2019-W02	35-59	3.6
2018/19	2019-W02	60-79	16.7
2018/19	2019-W02	80+	59.3
2018/19	2019-W02	00+	14.7
2018/19	2019-W03	0-4	93.4
2018/19	2019-W03	5-14	2.0
2018/19	2019-W03	15-34	1.8
2018/19	2019-W03	35-59	4.3
2018/19	2019-W03	60-79	16.4
2018/19	2019-W03	80+	54.3
2018/19	2019-W03	00+	14.9
2018/19	2019-W04	0-4	120.0
2018/19	2019-W04	5-14	6.5
2018/19	2019-W04	15-34	1.8
2018/19	2019-W04	35-59	5.5
2018/19	2019-W04	60-79	15.9
2018/19	2019-W04	80+	58.7
2018/19	2019-W04	00+	17.4
2018/19	2019-W05	0-4	148.4
2018/19	2019-W05	5-14	6.2
2018/19	2019-W05	15-34	2.9
2018/19	2019-W05	35-59	7.0
2018/19	2019-W05	60-79	22.6
2018/19	2019-W05	80+	68.6
2018/19	2019-W05	00+	21.9
2018/19	2019-W06	0-4	157.5
2018/19	2019-W06	5-14	8.2
2018/19	2019-W06	15-34	3.8
2018/19	2019-W06	35-59	8.6
2018/19	2019-W06	60-79	26.2
2018/19	2019-W06	80+	80.7
2018/19	2019-W06	00+	25.0
2018/19	2019-W07	0-4	143.9
2018/19	2019-W07	5-14	7.7
2018/19	2019-W07	15-34	4.0
2018/19	2019-W07	35-59	8.6
2018/19	2019-W07	60-79	26.6
2018/19	2019-W07	80+	86.3
2018/19	2019-W07	00+	24.9
2018/19	2019-W08	0-4	140.8
2018/19	2019-W08	5-14	9.7
2018/19	2019-W08	15-34	4.6
2018/19	2019-W08	35-59	8.3
2018/19	2019-W08	60-79	32.8
2018/19	2019-W08	80+	90.3
2018/19	2019-W08	00+	26.7
2018/19	2019-W09	0-4	101.1
2018/19	2019-W09	5-14	9.5
2018/19	2019-W09	15-34	2.7
2018/19	2019-W09	35-59	7.6
2018/19	2019-W09	60-79	30.3
2018/19	2019-W09	80+	91.0
2018/19	2019-W09	00+	23.4
2018/19	2019-W10	0-4	83.9
2018/19	2019-W10	5-14	7.0
2018/19	2019-W10	15-34	4.2
2018/19	2019-W10	35-59	7.4
2018/19	2019-W10	60-79	28.9
2018/19	2019-W10	80+	96.5
2018/19	2019-W10	00+	22.6
2018/19	2019-W11	0-4	76.2
2018/19	2019-W11	5-14	7.0
2018/19	2019-W11	15-34	3.5
2018/19	2019-W11	35-59	7.1
2018/19	2019-W11	60-79	27.5
2018/19	2019-W11	80+	85.1
2018/19	2019-W11	00+	20.8
2018/19	2019-W12	0-4	74.0
2018/19	2019-W12	5-14	8.0
2018/19	2019-W12	15-34	2.4
2018/19	2019-W12	35-59	5.8
2018/19	2019-W12	60-79	26.1
2018/19	2019-W12	80+	69.2
2018/19	2019-W12	00+	18.5
2018/19	2019-W13	0-4	68.1
2018/19	2019-W13	5-14	5.0
2018/19	2019-W13	15-34	2.3
2018/19	2019-W13	35-59	5.4
2018/19	2019-W13	60-79	19.6
2018/19	2019-W13	80+	71.4
2018/19	2019-W13	00+	16.4
2018/19	2019-W14	0-4	55.9
2018/19	2019-W14	5-14	5.5
2018/19	2019-W14	15-34	1.9
2018/19	2019-W14	35-59	5.8
2018/19	2019-W14	60-79	17.7
2018/19	2019-W14	80+	58.4
2018/19	2019-W14	00+	14.4
2018/19	2019-W15	0-4	50.1
2018/19	2019-W15	5-14	4.7
2018/19	2019-W15	15-34	2.1
2018/19	2019-W15	35-59	3.6
2018/19	2019-W15	60-79	17.5
2018/19	2019-W15	80+	54.6
2018/19	2019-W15	00+	13.0
2018/19	2019-W16	0-4	41.5
2018/19	2019-W16	5-14	2.2
2018/19	2019-W16	15-34	1.9
2018/19	2019-W16	35-59	3.3
2018/19	2019-W16	60-79	14.8
2018/19	2019-W16	80+	59.0
2018/19	2019-W16	00+	11.9
2018/19	2019-W17	0-4	32.5
2018/19	2019-W17	5-14	2.5
2018/19	2019-W17	15-34	1.8
2018/19	2019-W17	35-59	3.7
2018/19	2019-W17	60-79	15.4
2018/19	2019-W17	80+	52.2
2018/19	2019-W17	00+	11.2
2018/19	2019-W18	0-4	19.4
2018/19	2019-W18	5-14	2.7
2018/19	2019-W18	15-34	1.3
2018/19	2019-W18	35-59	3.2
2018/19	2019-W18	60-79	12.9
2018/19	2019-W18	80+	42.8
2018/19	2019-W18	00+	8.9
2018/19	2019-W19	0-4	37.0
2018/19	2019-W19	5-14	3.0
2018/19	2019-W19	15-34	0.9
2018/19	2019-W19	35-59	2.8
2018/19	2019-W19	60-79	13.5
2018/19	2019-W19	80+	41.3
2018/19	2019-W19	00+	9.7
2018/19	2019-W20	0-4	29.3
2018/19	2019-W20	5-14	2.5
2018/19	2019-W20	15-34	1.3
2018/19	2019-W20	35-59	3.3
2018/19	2019-W20	60-79	10.8
2018/19	2019-W20	80+	36.6
2018/19	2019-W20	00+	8.5
2018/19	2019-W21	0-4	23.0
2018/19	2019-W21	5-14	5.2
2018/19	2019-W21	15-34	2.3
2018/19	2019-W21	35-59	3.8
2018/19	2019-W21	60-79	12.1
2018/19	2019-W21	80+	37.6
2018/19	2019-W21	00+	9.2
2018/19	2019-W22	0-4	24.8
2018/19	2019-W22	5-14	1.7
2018/19	2019-W22	15-34	1.4
2018/19	2019-W22	35-59	3.7
2018/19	2019-W22	60-79	11.2
2018/19	2019-W22	80+	37.3
2018/19	2019-W22	00+	8.5
2018/19	2019-W23	0-4	27.5
2018/19	2019-W23	5-14	2.7
2018/19	2019-W23	15-34	1.7
2018/19	2019-W23	35-59	3.7
2018/19	2019-W23	60-79	12.4
2018/19	2019-W23	80+	41.3
2018/19	2019-W23	00+	9.4
2018/19	2019-W24	0-4	18.0
2018/19	2019-W24	5-14	2.5
2018/19	2019-W24	15-34	2.4
2018/19	2019-W24	35-59	2.9
2018/19	2019-W24	60-79	12.6
2018/19	2019-W24	80+	41.9
2018/19	2019-W24	00+	8.8
2018/19	2019-W25	0-4	21.7
2018/19	2019-W25	5-14	0.7
2018/19	2019-W25	15-34	0.8
2018/19	2019-W25	35-59	2.8
2018/19	2019-W25	60-79	13.0
2018/19	2019-W25	80+	33.2
2018/19	2019-W25	00+	7.9
2018/19	2019-W26	0-4	14.9
2018/19	2019-W26	5-14	2.2
2018/19	2019-W26	15-34	1.4
2018/19	2019-W26	35-59	3.5
2018/19	2019-W26	60-79	9.6
2018/19	2019-W26	80+	40.0
2018/19	2019-W26	00+	7.8
2018/19	2019-W27	0-4	15.8
2018/19	2019-W27	5-14	2.0
2018/19	2019-W27	15-34	1.7
2018/19	2019-W27	35-59	3.1
2018/19	2019-W27	60-79	10.5
2018/19	2019-W27	80+	31.7
2018/19	2019-W27	00+	7.3
2018/19	2019-W28	0-4	14.9
2018/19	2019-W28	5-14	1.7
2018/19	2019-W28	15-34	1.0
2018/19	2019-W28	35-59	2.9
2018/19	2019-W28	60-79	11.4
2018/19	2019-W28	80+	27.0
2018/19	2019-W28	00+	6.9
2018/19	2019-W29	0-4	14.0
2018/19	2019-W29	5-14	0.7
2018/19	2019-W29	15-34	1.4
2018/19	2019-W29	35-59	2.8
2018/19	2019-W29	60-79	11.0
2018/19	2019-W29	80+	29.2
2018/19	2019-W29	00+	6.8
2018/19	2019-W30	0-4	9.0
2018/19	2019-W30	5-14	2.0
2018/19	2019-W30	15-34	1.7
2018/19	2019-W30	35-59	2.4
2018/19	2019-W30	60-79	12.6
2018/19	2019-W30	80+	36.3
2018/19	2019-W30	00+	7.6
2018/19	2019-W31	0-4	9.0
2018/19	2019-W31	5-14	1.7
2018/19	2019-W31	15-34	1.6
2018/19	2019-W31	35-59	1.9
2018/19	2019-W31	60-79	10.0
2018/19	2019-W31	80+	31.0
2018/19	2019-W31	00+	6.3
2018/19	2019-W32	0-4	11.7
2018/19	2019-W32	5-14	1.2
2018/19	2019-W32	15-34	1.3
2018/19	2019-W32	35-59	2.5
2018/19	2019-W32	60-79	8.7
2018/19	2019-W32	80+	33.5
2018/19	2019-W32	00+	6.4
2018/19	2019-W33	0-4	11.7
2018/19	2019-W33	5-14	1.2
2018/19	2019-W33	15-34	1.5
2018/19	2019-W33	35-59	2.3
2018/19	2019-W33	60-79	9.3
2018/19	2019-W33	80+	27.0
2018/19	2019-W33	00+	6.1
2018/19	2019-W34	0-4	16.2
2018/19	2019-W34	5-14	2.5
2018/19	2019-W34	15-34	1.6
2018/19	2019-W34	35-59	2.5
2018/19	2019-W34	60-79	8.1
2018/19	2019-W34	80+	34.8
2018/19	2019-W34	00+	6.8
2018/19	2019-W35	0-4	16.7
2018/19	2019-W35	5-14	2.7
2018/19	2019-W35	15-34	1.3
2018/19	2019-W35	35-59	2.9
2018/19	2019-W35	60-79	9.3
2018/19	2019-W35	80+	25.8
2018/19	2019-W35	00+	6.5
2018/19	2019-W36	0-4	18.5
2018/19	2019-W36	5-14	2.5
2018/19	2019-W36	15-34	1.0
2018/19	2019-W36	35-59	2.4
2018/19	2019-W36	60-79	8.6
2018/19	2019-W36	80+	28.2
2018/19	2019-W36	00+	6.4
2018/19	2019-W37	0-4	26.2
2018/19	2019-W37	5-14	4.2
2018/19	2019-W37	15-34	1.0
2018/19	2019-W37	35-59	2.3
2018/19	2019-W37	60-79	10.3
2018/19	2019-W37	80+	27.9
2018/19	2019-W37	00+	7.3
2018/19	2019-W38	0-4	24.4
2018/19	2019-W38	5-14	3.5
2018/19	2019-W38	15-34	0.6
2018/19	2019-W38	35-59	3.2
2018/19	2019-W38	60-79	10.0
2018/19	2019-W38	80+	31.0
2018/19	2019-W38	00+	7.5
2018/19	2019-W39	0-4	24.8
2018/19	2019-W39	5-14	4.7
2018/19	2019-W39	15-34	2.2
2018/19	2019-W39	35-59	3.2
2018/19	2019-W39	60-79	11.5
2018/19	2019-W39	80+	33.8
2018/19	2019-W39	00+	8.6
2019/20	2019-W40	0-4	26.6
2019/20	2019-W40	5-14	2.7
2019/20	2019-W40	15-34	1.6
2019/20	2019-W40	35-59	3.0
2019/20	2019-W40	60-79	12.3
2019/20	2019-W40	80+	36.9
2019/20	2019-W40	00+	8.7
2019/20	2019-W41	0-4	26.6
2019/20	2019-W41	5-14	4.0
2019/20	2019-W41	15-34	2.5
2019/20	2019-W41	35-59	3.7
2019/20	2019-W41	60-79	14.3
2019/20	2019-W41	80+	41.6
2019/20	2019-W41	00+	10.1
2019/20	2019-W42	0-4	29.8
2019/20	2019-W42	5-14	1.5
2019/20	2019-W42	15-34	2.2
2019/20	2019-W42	35-59	4.3
2019/20	2019-W42	60-79	12.0
2019/20	2019-W42	80+	47.2
2019/20	2019-W42	00+	10.0
2019/20	2019-W43	0-4	30.7
2019/20	2019-W43	5-14	4.5
2019/20	2019-W43	15-34	1.7
2019/20	2019-W43	35-59	3.3
2019/20	2019-W43	60-79	12.0
2019/20	2019-W43	80+	42.5
2019/20	2019-W43	00+	9.6
2019/20	2019-W44	0-4	35.6
2019/20	2019-W44	5-14	4.7
2019/20	2019-W44	15-34	2.2
2019/20	2019-W44	35-59	3.2
2019/20	2019-W44	60-79	12.1
2019/20	2019-W44	80+	38.2
2019/20	2019-W44	00+	9.6
2019/20	2019-W45	0-4	32.9
2019/20	2019-W45	5-14	6.7
2019/20	2019-W45	15-34	2.6
2019/20	2019-W45	35-59	3.8
2019/20	2019-W45	60-79	13.5
2019/20	2019-W45	80+	45.3
2019/20	2019-W45	00+	10.8
2019/20	2019-W46	0-4	45.6
2019/20	2019-W46	5-14	5.0
2019/20	2019-W46	15-34	3.1
2019/20	2019-W46	35-59	3.3
2019/20	2019-W46	60-79	13.2
2019/20	2019-W46	80+	44.1
2019/20	2019-W46	00+	11.1
2019/20	2019-W47	0-4	46.9
2019/20	2019-W47	5-14	4.7
2019/20	2019-W47	15-34	2.6
2019/20	2019-W47	35-59	3.1
2019/20	2019-W47	60-79	12.2
2019/20	2019-W47	80+	47.8
2019/20	2019-W47	00+	11.0
2019/20	2019-W48	0-4	44.7
2019/20	2019-W48	5-14	5.2
2019/20	2019-W48	15-34	2.1
2019/20	2019-W48	35-59	4.2
2019/20	2019-W48	60-79	13.3
2019/20	2019-W48	80+	42.5
2019/20	2019-W48	00+	11.1
2019/20	2019-W49	0-4	44.7
2019/20	2019-W49	5-14	4.5
2019/20	2019-W49	15-34	2.6
2019/20	2019-W49	35-59	4.5
2019/20	2019-W49	60-79	10.8
2019/20	2019-W49	80+	57.7
2019/20	2019-W49	00+	11.8
2019/20	2019-W50	0-4	51.9
2019/20	2019-W50	5-14	3.2
2019/20	2019-W50	15-34	3.0
2019/20	2019-W50	35-59	4.0
2019/20	2019-W50	60-79	16.2
2019/20	2019-W50	80+	56.2
2019/20	2019-W50	00+	13.1
2019/20	2019-W51	0-4	73.1
2019/20	2019-W51	5-14	6.2
2019/20	2019-W51	15-34	2.4
2019/20	2019-W51	35-59	5.1
2019/20	2019-W51	60-79	17.1
2019/20	2019-W51	80+	53.4
2019/20	2019-W51	00+	14.7
2019/20	2019-W52	0-4	68.6
2019/20	2019-W52	5-14	6.0
2019/20	2019-W52	15-34	2.4
2019/20	2019-W52	35-59	3.9
2019/20	2019-W52	60-79	18.4
2019/20	2019-W52	80+	58.4
2019/20	2019-W52	00+	14.8
2019/20	2020-W01	0-4	54.0
2019/20	2020-W01	5-14	4.0
2019/20	2020-W01	15-34	3.3
2019/20	2020-W01	35-59	5.2
2019/20	2020-W01	60-79	19.3
2019/20	2020-W01	80+	72.4
2019/20	2020-W01	00+	15.5
2019/20	2020-W02	0-4	55.8
2019/20	2020-W02	5-14	2.5
2019/20	2020-W02	15-34	3.7
2019/20	2020-W02	35-59	7.2
2019/20	2020-W02	60-79	20.5
2019/20	2020-W02	80+	70.8
2019/20	2020-W02	00+	16.4
2019/20	2020-W03	0-4	83.8
2019/20	2020-W03	5-14	4.0
2019/20	2020-W03	15-34	2.3
2019/20	2020-W03	35-59	5.7
2019/20	2020-W03	60-79	17.3
2019/20	2020-W03	80+	66.5
2019/20	2020-W03	00+	16.1
2019/20	2020-W04	0-4	87.0
2019/20	2020-W04	5-14	10.5
2019/20	2020-W04	15-34	5.6
2019/20	2020-W04	35-59	4.9
2019/20	2020-W04	60-79	18.5
2019/20	2020-W04	80+	70.8
2019/20	2020-W04	00+	17.9
2019/20	2020-W05	0-4	108.5
2019/20	2020-W05	5-14	12.7
2019/20	2020-W05	15-34	4.8
2019/20	2020-W05	35-59	6.8
2019/20	2020-W05	60-79	22.4
2019/20	2020-W05	80+	85.5
2019/20	2020-W05	00+	21.7
2019/20	2020-W06	0-4	128.6
2019/20	2020-W06	5-14	15.2
2019/20	2020-W06	15-34	4.4
2019/20	2020-W06	35-59	7.7
2019/20	2020-W06	60-79	22.7
2019/20	2020-W06	80+	71.4
2019/20	2020-W06	00+	22.2
2019/20	2020-W07	0-4	120.9
2019/20	2020-W07	5-14	10.5
2019/20	2020-W07	15-34	4.7
2019/20	2020-W07	35-59	7.6
2019/20	2020-W07	60-79	23.1
2019/20	2020-W07	80+	77.3
2019/20	2020-W07	00+	21.9
2019/20	2020-W08	0-4	103.9
2019/20	2020-W08	5-14	11.7
2019/20	2020-W08	15-34	5.0
2019/20	2020-W08	35-59	7.8
2019/20	2020-W08	60-79	25.5
2019/20	2020-W08	80+	94.4
2019/20	2020-W08	00+	23.1
2019/20	2020-W09	0-4	118.6
2019/20	2020-W09	5-14	12.9
2019/20	2020-W09	15-34	5.3
2019/20	2020-W09	35-59	9.1
2019/20	2020-W09	60-79	25.8
2019/20	2020-W09	80+	86.5
2019/20	2020-W09	00+	24.0
2019/20	2020-W10	0-4	125.0
2019/20	2020-W10	5-14	10.7
2019/20	2020-W10	15-34	5.8
2019/20	2020-W10	35-59	9.0
2019/20	2020-W10	60-79	24.4
2019/20	2020-W10	80+	88.2
2019/20	2020-W10	00+	24.0
2019/20	2020-W11	0-4	98.0
2019/20	2020-W11	5-14	9.2
2019/20	2020-W11	15-34	4.9
2019/20	2020-W11	35-59	7.3
2019/20	2020-W11	60-79	25.3
2019/20	2020-W11	80+	91.8
2019/20	2020-W11	00+	22.2
2019/20	2020-W12	0-4	50.8
2019/20	2020-W12	5-14	5.7
2019/20	2020-W12	15-34	4.7
2019/20	2020-W12	35-59	6.9
2019/20	2020-W12	60-79	23.9
2019/20	2020-W12	80+	63.6
2019/20	2020-W12	00+	16.8
2019/20	2020-W13	0-4	28.8
2019/20	2020-W13	5-14	2.0
2019/20	2020-W13	15-34	2.5
2019/20	2020-W13	35-59	9.5
2019/20	2020-W13	60-79	25.1
2019/20	2020-W13	80+	70.1
2019/20	2020-W13	00+	16.5
2019/20	2020-W14	0-4	4.6
2019/20	2020-W14	5-14	0.7
2019/20	2020-W14	15-34	3.0
2019/20	2020-W14	35-59	8.2
2019/20	2020-W14	60-79	21.9
2019/20	2020-W14	80+	59.3
2019/20	2020-W14	00+	13.2
2019/20	2020-W15	0-4	7.3
2019/20	2020-W15	5-14	1.0
2019/20	2020-W15	15-34	2.1
2019/20	2020-W15	35-59	5.1
2019/20	2020-W15	60-79	16.6
2019/20	2020-W15	80+	57.7
2019/20	2020-W15	00+	10.8
2019/20	2020-W16	0-4	0.5
2019/20	2020-W16	5-14	1.0
2019/20	2020-W16	15-34	2.3
2019/20	2020-W16	35-59	4.6
2019/20	2020-W16	60-79	15.8
2019/20	2020-W16	80+	41.9
2019/20	2020-W16	00+	9.0
2019/20	2020-W17	0-4	2.3
2019/20	2020-W17	5-14	0.7
2019/20	2020-W17	15-34	1.5
2019/20	2020-W17	35-59	4.5
2019/20	2020-W17	60-79	11.0
2019/20	2020-W17	80+	41.9
2019/20	2020-W17	00+	7.7
2019/20	2020-W18	0-4	2.7
2019/20	2020-W18	5-14	1.0
2019/20	2020-W18	15-34	1.7
2019/20	2020-W18	35-59	3.0
2019/20	2020-W18	60-79	11.1
2019/20	2020-W18	80+	33.8
2019/20	2020-W18	00+	6.7
2019/20	2020-W19	0-4	1.4
2019/20	2020-W19	5-14	0.7
2019/20	2020-W19	15-34	1.6
2019/20	2020-W19	35-59	3.4
2019/20	2020-W19	60-79	10.7
2019/20	2020-W19	80+	31.1
2019/20	2020-W19	00+	6.4
2019/20	2020-W20	0-4	0.9
2019/20	2020-W20	5-14	0.5
2019/20	2020-W20	15-34	0.7
2019/20	2020-W20	35-59	3.2
2019/20	2020-W20	60-79	8.9
2019/20	2020-W20	80+	32.8
2019/20	2020-W20	00+	5.8
2019/20	2020-W21	0-4	0.9
2019/20	2020-W21	5-14	0.5
2019/20	2020-W21	15-34	0.7
2019/20	2020-W21	35-59	2.1
2019/20	2020-W21	60-79	8.4
2019/20	2020-W21	80+	30.5
2019/20	2020-W21	00+	5.2
2019/20	2020-W22	0-4	2.7
2019/20	2020-W22	5-14	0.2
2019/20	2020-W22	15-34	1.0
2019/20	2020-W22	35-59	2.1
2019/20	2020-W22	60-79	8.0
2019/20	2020-W22	80+	26.5
2019/20	2020-W22	00+	4.9
2019/20	2020-W23	0-4	3.2
2019/20	2020-W23	5-14	0.0
2019/20	2020-W23	15-34	0.3
2019/20	2020-W23	35-59	1.9
2019/20	2020-W23	60-79	8.2
2019/20	2020-W23	80+	21.0
2019/20	2020-W23	00+	4.3
2019/20	2020-W24	0-4	1.8
2019/20	2020-W24	5-14	0.2
2019/20	2020-W24	15-34	0.9
2019/20	2020-W24	35-59	2.5
2019/20	2020-W24	60-79	8.4
2019/20	2020-W24	80+	32.1
2019/20	2020-W24	00+	5.5
2019/20	2020-W25	0-4	5.5
2019/20	2020-W25	5-14	0.7
2019/20	2020-W25	15-34	1.0
2019/20	2020-W25	35-59	2.1
2019/20	2020-W25	60-79	7.4
2019/20	2020-W25	80+	22.0
2019/20	2020-W25	00+	4.6
2019/20	2020-W26	0-4	10.1
2019/20	2020-W26	5-14	0.5
2019/20	2020-W26	15-34	0.7
2019/20	2020-W26	35-59	2.1
2019/20	2020-W26	60-79	6.7
2019/20	2020-W26	80+	24.3
2019/20	2020-W26	00+	4.8
2019/20	2020-W27	0-4	13.3
2019/20	2020-W27	5-14	1.7
2019/20	2020-W27	15-34	0.8
2019/20	2020-W27	35-59	2.1
2019/20	2020-W27	60-79	7.6
2019/20	2020-W27	80+	23.9
2019/20	2020-W27	00+	5.3
2019/20	2020-W28	0-4	20.6
2019/20	2020-W28	5-14	1.2
2019/20	2020-W28	15-34	0.9
2019/20	2020-W28	35-59	1.8
2019/20	2020-W28	60-79	7.6
2019/20	2020-W28	80+	24.6
2019/20	2020-W28	00+	5.6
2019/20	2020-W29	0-4	24.3
2019/20	2020-W29	5-14	3.2
2019/20	2020-W29	15-34	1.3
2019/20	2020-W29	35-59	2.4
2019/20	2020-W29	60-79	7.1
2019/20	2020-W29	80+	22.3
2019/20	2020-W29	00+	6.0
2019/20	2020-W30	0-4	16.5
2019/20	2020-W30	5-14	1.5
2019/20	2020-W30	15-34	1.3
2019/20	2020-W30	35-59	1.8
2019/20	2020-W30	60-79	8.3
2019/20	2020-W30	80+	30.8
2019/20	2020-W30	00+	6.1
2019/20	2020-W31	0-4	18.8
2019/20	2020-W31	5-14	2.0
2019/20	2020-W31	15-34	0.7
2019/20	2020-W31	35-59	2.8
2019/20	2020-W31	60-79	9.7
2019/20	2020-W31	80+	31.1
2019/20	2020-W31	00+	6.8
2019/20	2020-W32	0-4	15.6
2019/20	2020-W32	5-14	1.5
2019/20	2020-W32	15-34	1.1
2019/20	2020-W32	35-59	2.5
2019/20	2020-W32	60-79	7.2
2019/20	2020-W32	80+	28.2
2019/20	2020-W32	00+	5.8
2019/20	2020-W33	0-4	17.9
2019/20	2020-W33	5-14	2.0
2019/20	2020-W33	15-34	1.6
2019/20	2020-W33	35-59	2.3
2019/20	2020-W33	60-79	10.0
2019/20	2020-W33	80+	33.4
2019/20	2020-W33	00+	7.0
2019/20	2020-W34	0-4	23.8
2019/20	2020-W34	5-14	2.7
2019/20	2020-W34	15-34	2.1
2019/20	2020-W34	35-59	3.1
2019/20	2020-W34	60-79	8.6
2019/20	2020-W34	80+	33.1
2019/20	2020-W34	00+	7.4
2019/20	2020-W35	0-4	26.1
2019/20	2020-W35	5-14	4.0
2019/20	2020-W35	15-34	1.4
2019/20	2020-W35	35-59	2.4
2019/20	2020-W35	60-79	7.4
2019/20	2020-W35	80+	34.4
2019/20	2020-W35	00+	7.1
2019/20	2020-W36	0-4	25.2
2019/20	2020-W36	5-14	4.0
2019/20	2020-W36	15-34	1.6
2019/20	2020-W36	35-59	2.9
2019/20	2020-W36	60-79	10.1
2019/20	2020-W36	80+	27.9
2019/20	2020-W36	00+	7.4
2019/20	2020-W37	0-4	26.1
2019/20	2020-W37	5-14	2.5
2019/20	2020-W37	15-34	2.2
2019/20	2020-W37	35-59	3.6
2019/20	2020-W37	60-79	9.2
2019/20	2020-W37	80+	32.8
2019/20	2020-W37	00+	7.8
2019/20	2020-W38	0-4	22.0
2019/20	2020-W38	5-14	2.7
2019/20	2020-W38	15-34	1.3
2019/20	2020-W38	35-59	4.1
2019/20	2020-W38	60-79	9.1
2019/20	2020-W38	80+	31.5
2019/20	2020-W38	00+	7.5
2019/20	2020-W39	0-4	18.3
2019/20	2020-W39	5-14	3.5
2019/20	2020-W39	15-34	1.6
2019/20	2020-W39	35-59	2.8
2019/20	2020-W39	60-79	10.6
2019/20	2020-W39	80+	37.4
2019/20	2020-W39	00+	7.8
2020/21	2020-W40	0-4	11.4
2020/21	2020-W40	5-14	2.5
2020/21	2020-W40	15-34	2.3
2020/21	2020-W40	35-59	2.7
2020/21	2020-W40	60-79	10.7
2020/21	2020-W40	80+	33.8
2020/21	2020-W40	00+	7.2
2020/21	2020-W41	0-4	15.6
2020/21	2020-W41	5-14	1.7
2020/21	2020-W41	15-34	1.7
2020/21	2020-W41	35-59	3.8
2020/21	2020-W41	60-79	10.7
2020/21	2020-W41	80+	36.4
2020/21	2020-W41	00+	7.8
2020/21	2020-W42	0-4	12.8
2020/21	2020-W42	5-14	1.5
2020/21	2020-W42	15-34	0.9
2020/21	2020-W42	35-59	4.7
2020/21	2020-W42	60-79	10.9
2020/21	2020-W42	80+	37.7
2020/21	2020-W42	00+	7.9
2020/21	2020-W43	0-4	9.2
2020/21	2020-W43	5-14	1.2
2020/21	2020-W43	15-34	3.1
2020/21	2020-W43	35-59	6.2
2020/21	2020-W43	60-79	16.7
2020/21	2020-W43	80+	53.1
2020/21	2020-W43	00+	11.1
2020/21	2020-W44	0-4	6.9
2020/21	2020-W44	5-14	1.7
2020/21	2020-W44	15-34	3.2
2020/21	2020-W44	35-59	7.7
2020/21	2020-W44	60-79	21.4
2020/21	2020-W44	80+	63.6
2020/21	2020-W44	00+	13.5
2020/21	2020-W45	0-4	8.7
2020/21	2020-W45	5-14	0.5
2020/21	2020-W45	15-34	2.8
2020/21	2020-W45	35-59	9.5
2020/21	2020-W45	60-79	22.2
2020/21	2020-W45	80+	73.7
2020/21	2020-W45	00+	14.9
2020/21	2020-W46	0-4	10.5
